排名	企业名称	Company Name	估值（亿人民币）	国家	城市	行业	掌门人/创始人	成立年份	部分投资机构
1	蚂蚁金服	Ant Financial	10000	中国	杭州	金融科技	井贤栋	2014	春华资本、中投海外、红杉资本
2	字节跳动	Bytedance	5000	中国	北京	媒体和娱乐	张一鸣	2012	红杉资本、海纳亚洲、纪源资本、启明创投
3	滴滴出行	Didi Chuxing	3600	中国	北京	共享经济	程维	2012	腾讯、阿里巴巴、红杉资本、经纬中国、纪源资本
4	Infor	Infor	3500	美国	纽约	云计算	Jim Schaper	2002	Golden Gate Capital, Koch Equity Development
5	JUUL Labs	JUUL Labs	3400	美国	旧金山	消费品	Adam Bowen, James Monsees, Kevin Burns, Tim Danaher	2015	M13, Timothy Davis, Evolution VC Partners, Tiger Global Management, Altria, Capital Re
6	爱彼迎	Airbnb	2700	美国	旧金山	共享经济	Brian Chesky, Joe Gebbia, Nathan Blecharczyk	2008	Tiger Global Management, Founders Fund, Y Combinator, Sequioa Capital, Andreessen Horowitz, Greylock Partners,
6	陆金所	Lufax	2700	中国	上海	金融科技	计葵生	2011	摩根士丹利、中银集团、国泰君安（香港）
8	SpaceX	SpaceX	2500	美国	洛杉矶	航天	Elon Musk	2002	DFJ, Founders Fund, Google, Bank of America, Baillie Gifford
9	WeWork	WeWork	2100	美国	纽约	共享经济	Adam Neumann, Miguel McKevley	2010	Softbank, Hony Capital, Glade Brook Capital, Wellington Management, Benchmark
10	Stripe	Stripe	1600	美国	旧金山	金融科技	John Collison, Patrick Collison	2010	CapitalG, Thrive Capital, Y Combinator, Sequoia Capital, General Catalyst, Founders Fund, Tiger Global Management
11	微众银行	WeBank	1500	中国	深圳	金融科技	顾敏	2014	腾讯、华平投资、淡马锡
12	菜鸟网络	Cainiao	1300	中国	杭州	物流	童文红	2013	GIC、淡马锡、春华资本
12	京东数科	JD Digits	1300	中国	北京	金融科技	陈生强	2013	红杉资本、嘉实投资、中国太平
14	快手	Kuaishou	1200	中国	北京	媒体和娱乐	宿华	2011	红杉资本、晨兴资本、百度、腾讯
15	大疆	DJI	1000	中国	深圳	机器人	汪滔	2006	Accel、红杉资本、麦星投资
15	Grab	Grab	1000	新加坡	新加坡	共享经济	Anthony Tan, Tan Hooi Ling	2012	Vertex Ventures, GGV Capital,Rheingau Founders, SoftBank, SoftBank Capital, Tiger Global Management, Didi Chuxing, HSBC, Emtek Group, Toyota Motor Corporation, Hyundai Motor Company, Yamaha Motor Co., Tokyo Century, Central Group of Company, SoftBank Investment Advisers, Invesco, Microsoft, Bookings Holdings,
15	Hulu	Hulu	1000	美国	洛杉矶	媒体和娱乐	Elizabeth Comstock, Jason Kilar	2007	Time Warner, Walt Disney, Providence Equity Partners
15	Palantir Technologies	Palantir Technologies	1000	美国	帕洛阿尔托	大数据	Alexander Karp, Garry Tan, Joe Lonsdale, Nathan Gettings, Peter Thiel, Stephen Cohen	2004	Founders Fund, Kortschak Investments
19	DoorDash	DoorDash	900	美国	旧金山	物流	Andy Fang, Evan Moore, Stanley Tang, Tony Xu	2013	Y Combinator, Sequoia Capital, Kleiner Perkins, Khosla Ventures, Tamasek Holdings, DST Global, Softbank Investment Advisors, Coatue Management, Dragoneer Investment Group
20	比特大陆	Bitmain	800	中国	北京	区块链	詹克团，吴忌寒	2013	红杉资本、IDG、Crimson Ventures, 创新工场
20	京东物流	JD Logistics	800	中国	北京	物流	王振辉	2007	高瓴资本、红杉资本、腾讯
20	Samumed	Samumed	800	美国	圣地亚哥	生命科学	Osman Kibar	2008	Starling Group, Vickers Venture Partners
23	GO-JEK	GO-JEK	700	印度尼西亚	雅加达	共享经济	Kevin Aluwi, Michaelangelo Moran, Nadiem Makarim	2010	Openspace Ventures, Kohlberg Kravis Roberts, Warburg Pincus, Tencent Holdings, Google, JD.com, PT. Astra International Tbk - TSO Salemba
23	Paytm	Paytm	700	印度	诺伊达	金融科技	Vijay Shekhar Sharma	2010	Alibaba Group, SoftBank, Berkshire Hathaway, Sapphire Ventures, Mountain Capital, Ant Financial
25	贝壳找房	Beike	600	中国	天津	房地产科技	左晖	2018	腾讯
25	车好多	CARS	600	中国	北京	电子商务	杨浩涌	2011	红杉资本、今日资本、IDG、经纬中国
25	Coupang	Coupang	600	韩国	首尔	电子商务	Bom Kim	2010	SoftBank Investment Advisers, Altos Ventures, Sequoia Capital, BlackRock Private Equity Partners, Softbank, Maverick Ventures
25	平安医保科技	Ping An Healthcare Technology	600	中国	上海	健康科技	高菁	2016	IDG、思佰益、软银海外
25	Wish	Wish	600	美国	旧金山	电子商务	Danny Zhang, Peter Szulczewski	2010	Formation 8, GGV Capital, Founders Fund, DST Global, Temasek Holdings
30	Coinbase	Coinbase	550	美国	旧金山	区块链	Brian Armstrong, Fred Ehrsam	2012	DFJ, Andreessen Horowitz, Tiger Global Management, IVP, Bank of Tokyo-Mitsubishi
30	GRAIL	GRAIL	550	美国	门洛帕克	生命科学	Jeffrey Huber	2016	Illumina, ARCH Venture Partners, 6 Dimensions Capital, Ally Bridge Group, Hillhouse Capital Group , HuangPu River Capital
30	Instacart	Instacart	550	美国	旧金山	物流	Apoorva Mehta, Brandon Leonardo, Max Mullen	2012	Y Combinator, Sequoia Capital, Kleiner Perkins, Andreessen Horowitz, Tiger Global Management, Coatue Management, D1 capital partners, Whole Foods Market
30	Robinhood	Robinhood	550	美国	门洛帕克	金融科技	Baiju Bhatt, Vlad Tenev	2013	Index Ventures, New Enterprise Associates, DST Global
34	Argo AI	Argo AI	500	美国	Harrisburg	人工智能	Bryan Salesky, Peter Rander	2016	Volkswagen, Ford
34	美菜网	Meicai	500	中国	北京	电子商务	刘传军	2014	顺为资本、纪源资本、真格基金
34	金融壹账通	OneConnect	500	中国	上海	金融科技	叶望春	2015	IDG、思佰益
34	Roivant Sciences	Roivant Sciences	500	瑞士	巴塞尔	生命科学	Vivek Ramaswamy	2014	Softbank Investment Advisors, QVT Financial, Viking Global Investors, Novaquest Capital Management, RTW Investments LLC
34	苏宁金服	Suning Finance	500	中国	南京	金融科技	张近东	2006	光大控股、深创投
34	Tanium	Tanium	500	美国	Emerville	网络安全	David Hindawi, Orion HindawiOperating Status	2007	Andreessen Horowitz, Franklin Templeton Investments, Geodesic Capital, IVP (Institutional Venture Partners), TPG, TPG Growth, Wellington Management
34	Tokopedia	Tokopedia	500	印度尼西亚	雅加达	电子商务	Leontinus Alpha Edison, William Tanuwijaya	2009	Indonusa Dwitama, East Ventures, CyberAgent Capital, Beenos Partners, Softbank Ventures Asia, SoftBank Telecom Corp, Softbank Investment Advsors
34	Uber ATG	Uber ATG	500	美国	匹兹堡	共享经济	-	2015	Denso, Softbank Investment Advisors, Toyota Motor Corporation
34	UiPath	UiPath	500	美国	纽约	人工智能	Daniel Dines, Marius Tirca	2005	Earlybird Venture Capital, Capital G, Sequoia Capital, Coatue Management, Accel
43	BYJU’s	BYJU’s	400	印度	班加罗尔	教育科技	Byju Raveendran, Divya Gokulnath	2008	Aarin Capital, Sequoia Capital India, Chan Zuckerberg Initiative, Sofina, Verlinvest, Tencent Holdings, Naspers, General Atlantic, Qatar Investment Authority, Sovereign Wealth Funds
43	满帮	Full Truck Alliance	400	中国	贵阳	物流	王刚	2014	腾讯、红杉资本、光速中国、高瓴资本、云峰基金、纪源资本
43	Magic Leap	Magic Leap	400	美国	Plantation	虚拟与增强现实	Brian Schowengerdt, Rony Abovitz	2011	Tamasek Holdings, Alibaba Group, Google, Saudi Arabia's Public Investment Fund, NTT Docomo
43	Ola Cabs	Ola Cabs	400	印度	班加罗尔	共享经济	Ankit Bhati, Bhavish Aggarwal	2010	Tiger Global Management, Hyundai Motor Company, Kia Motors, Sequoia Capital India, SoftBank Capital, DST Global, Baillie Gifford, Vanguard, Softbank, Falcon Edge Capital, Tekne Capital, Yes Bank, Sachin Bansal, Temasek Holdings, China Eurasian Economic Cooperation Fund, Eternal Yield International, Steadview Capital, Tencent Holdings, Sailing Capital
43	商汤科技	SenseTime	400	中国	北京	人工智能	徐立	2014	鼎晖投资、IDG、中金公司
43	神州优车	UCAR	400	中国	天津	共享经济	陆正耀	2015	云锋基金、云岭投资、中金公司
43	微医	WeDoctor	400	中国	杭州	健康科技	廖杰远	2010	红杉资本、高盛、腾讯、启明创投、高瓴资本
50	Bluehole	Bluehole	350	韩国	城南市	游戏	Chang Byung-gyu	2007	Tencent Holdings
50	Lazada	Lazada	350	新加坡	新加坡	电子商务	Aimone Ripa di Meana, Alexander Samwer, Arthur Brejon de Lavergnee, Bede Moore, Elizabeth Craft, Eugene Chistyakov, Fung Lestario, Inanc Balci, James Chang, Maximilian Bittner, Oliver Samwer, Stefan Bruun, Stein Jakob Oeie, Sundeep Sahni	2012	Alibaba Group, Temasek Holding, Tesco, Rocket Internet
50	Machine Zone	Machine Zone	350	美国	帕洛阿尔托	游戏	Gabriel Leydon, Halbert Nakagawa, Michael Sherrill	2008	Y Combinator, Menlo Ventures, JP Morgan Partners
50	OYO Rooms	OYO Rooms	350	印度	古尔冈	共享经济	Ritesh Agarwal	2013	Greenoaks Capital, SoftBank, SoftBank Investment Advisers, Huazhu Hotels Group, Grab, Didi Chuxing, Airbnb
50	Ripple	Ripple	350	美国	旧金山	区块链	Arthur Britto, Chris Larsen, Ryan Fugger	2012	Core Innovation Capital, IDG Capital, Santander InnoVentures, SBI Investment
50	Rivian	Rivian	350	美国	普利茅斯	新能源汽车	Robert J. Scaringe	2009	Ford Motor Company, Amazon
50	The Hut Group	The Hut Group	350	英国	曼彻斯特	电子商务	John Gallemore, Matthew Moulding	2004	Artemis, Lewis Trust Group, Kohlberg Kravis Roberts, Balderton Capital, Merian Global Investors, William Currie Group
57	Auto1 Group	Auto1 Group	300	德国	柏林	电子商务	Christian Bertermann, Hakan Koc	2012	DN Capital, Piton Capital, DST Global, Princeville Global, SoftBank Investment Advisers
57	Compass	Compass	300	美国	纽约	电子商务	Ori Allon, Robert Reffkin, Ugo Di Girolamo	2012	IVP (Institutional Venture Partners), Wellington Management, Fidelity, SoftBank Investment Advisers, Qatar Investment Authority
57	Credit Karma	Credit Karma	300	美国	旧金山	金融科技	Kenneth Lin, Nichole Mustard, Ryan Graciano	2007	QED Investors, Susquehanna Growth Equity, CapitalG, SV Angel, Silver Lake Partners
57	Faraday Future	Faraday Future	300	美国	加迪纳	新能源汽车	Tony Nie	2014	Evergrande Health Industry Group, Birch Lake Partners
57	Houzz	Houzz	300	美国	帕洛阿尔托	电子商务	Adi Tatarko, Alon Cohen	2009	Zeev Ventures, Sequoia Capital, GGV Capital, New Enterprise Associates, ICONIQ Capital
57	Indigo Agriculture	Indigo Agriculture	300	美国	坎布里奇	生命科学	David Perry, Geoffrey von Maltzahn, Ignacio Martinez, Noubar Afeyan	2014	Flagship Pioneering, Alaska Permanent Fund, Activant Capital, Investment Corporation of Dubai (ICD), Baillie Gifford
57	Klarna	Klarna	300	瑞典	斯德哥尔摩	金融科技	Niklas Adalberth, Sebastian Siemiatkowski, Victor Jacobsson	2005	Investment AB Öresund, Sequoia Capital, General Atlantic, Creandum, Anders Holch Povlsen, Visa, Permira, H&M, Snoop Dogg
57	旷视科技	Megvii	300	中国	北京	人工智能	印奇	2011	创新工场、启明创投、联想之星、建银国际、蚂蚁金服 、纪源资本
57	达达-京东到家	New Dada	300	中国	上海	物流	蒯佳祺	2014	红杉资本、DST、京东
57	Niantic	Niantic	300	美国	旧金山	虚拟与增强现实	John Hanke, Phil Keslin	2010	Alsop Louie Partners, Spark Capital, IVP (Institutional Venture Partners)
57	Nubank	Nubank	300	巴西	圣保罗	金融科技	Adam Edward Wible, Cristina Junqueira, David Velez	2013	Sequoia Capital, Tiger Global Management, Founders Fund, Goldman Sachs, DST Global, Fortress Investment Group, Tencent Holdings
57	OpenDoor Labs	OpenDoor Labs	300	美国	旧金山	电子商务	Eric Wu, Ian Wong, Justin Ross, Keith Rabois	2014	Khosla Ventures, GGV Capital, Access Technology Ventures, Norwest Venture Partners, Lennar Corporation, SoftBank Investment Advisers, General Atlantic
57	Peloton	Peloton	300	美国	达拉斯	生命科学	Michael S. Brown, Steven McKnight	2010	Tiger Global Management, L Catterton, Fidelity, Kleiner Perkins, True Ventures, Wellington Management
57	柔宇科技	Royole	300	中国	深圳	消费品	刘自鸿	2012	中信产业基金、基石资本、IDG
57	Samsara Networks	Samsara Networks	300	美国	旧金山	云计算	John Bicket, Sanjit Biswas	2015	Andreessen Horowitz, General Catalyst
57	Snowflake Computing	Snowflake Computing	300	美国	圣马特奥	大数据	Thierry Cruanes, Marcin Zukowski, Benoit Dageville	2012	Sutter Hill Ventures, Redpoint, Altimeter Capital, ICONIQ Capital, Sequoia Capital
57	SoFi	SoFi	300	美国	旧金山	金融科技	Daniel Macklin, Ian Brady, James Finnigan, Michael Cagney	2011	Baseline Ventures, Morgan Stanley, The Bancorp, East West Bank, Discovery Capital, Third Point Ventures, Softbank, Silver Lake Partners, Qatar Investment Authority
57	TransferWise	TransferWise	300	英国	伦敦	金融科技	Kristo Kaarmann, Taavet Hinrikus	2011	Seedcamp, IA Ventures , Valar Ventures, Index Ventures, Andreessen Horowitz, Baillie Gifford, IVP (Institutional Venture Partners) , JP Morgan, Lead Edge Capital, Merian Global Investors, LHV Ventures, NatWest Bank, Lone Pine Capital, Vitruvian Partners
57	Traveloka	Traveloka	300	印度尼西亚	雅加达	电子商务	Albert Albert, Derianto Kusuma, Ferry Unardi	2012	East Ventures, Global Founders Capital, GIC, Expedia
57	TripActions	TripActions	300	美国	帕洛阿尔托	电子商务	Ariel Cohen, Ilan Twig	2015	Zeev Ventures, Lightspeed Venture Partners, Andreessen Horowitz, Gorup11
57	优必选	Ubtech	300	中国	深圳	机器人	周剑	2012	启明创投、科大讯飞、鼎晖投资、腾讯
57	联影医疗	United Imaging	300	中国	上海	健康科技	薛敏	2010	中国人寿、国投创新
57	威马汽车	WM Motor	300	中国	上海	新能源汽车	沈晖	2015	远景能源、红杉资本、海纳亚洲
57	小鹏汽车	Xpeng Motors	300	中国	广州	新能源汽车	何小鹏	2014	晨兴资本、IDG、经纬中国、顺为资本、阿里巴巴、纪源资本
57	自如	Ziroom	300	中国	北京	房地产科技	左晖	2011	华平投资、红杉资本、腾讯
57	Zomato	Zomato	300	印度	古尔冈	物流	Deepinder Goyal, Pankaj Chaddah	2008	Info Edge, Sequoia Capital, Vy Capital, Temasek Holdings, Sequoia Capital India, Ant Financial, Glade Brook Capital Partners, Delivery Hero
83	Greensill	Greensill	250	英国	伦敦	金融科技	Jason Austin, Lex Greensill	2011	General Atlantic, SoftBank Investment Advisers
84	Affirm	Affirm	200	美国	旧金山	金融科技	Jeffrey Kaditz, Max Levchin, Nathan Gettings	2012	Spark Capital, Founders Capital, Morgan Stanley, GIC, Thrive Capital, HVF Labs
84	Automation Anywhere	Automation Anywhere	200	美国	圣何塞	人工智能	Ankur Kothari, Mihir Shukla, Neeti Mehta	2003	Goldman Sachs, SoftBank Investment Advisers, Workday Ventures
84	博纳影业	Bona film	200	中国	北京	媒体和娱乐	于冬	2003	红杉资本、海纳亚洲、经纬中国、阿里巴巴、万达院线、腾讯
84	Brex	Brex	200	美国	旧金山	金融科技	Henrique Dubugras, Pedro Franceschi	2017	Y Combinator, Ribbit Capital, DST Global, Barclays Investment Bank, Kleiner Perkins , Greenoaks Capital
84	嘉楠耘智	Canaan	200	中国	杭州	区块链	张楠赓	2013	锦江集团、暾澜资本
84	Canva	Canva	200	澳大利亚	悉尼	云计算	Cameron Adams, Cliff Obrecht, Melanie Perkins	2012	Felicis Ventures, Blackbird Ventures (Australia), Sequoia Capital, Bond , General Catalyst
84	银联商务	China UMS	200	中国	上海	金融科技	田林	2002	光际资本、IDG
84	Circle Internet Financial	Circle Internet Financial	200	美国	波士顿	区块链	Jeremy Allaire, Sean Neville	2013	Breyer Capital, IDG Capital, Bitmain, Goldman Sachs Principal Strategic Investments
84	云从科技	Cloudwalk	200	中国	广州	人工智能	周曦	2015	顺为资本、元禾原点、前海兴旺
84	Confluent	Confluent	200	美国	帕洛阿尔托	云计算	Jay Kreps, Jun Rao, Neha Narkhede	2014	Benchmark, Index Ventures, Sequoia Capital
84	大地影院	Dadi Digital Cinema	200	中国	深圳	媒体和娱乐	刘荣	2006	阿里影业
84	Databricks	Databricks	200	美国	旧金山	大数据	Ali Ghodsi, Andy Konwinski, Ion Stoica, Matei Zaharia, Patrick Wendell, Reynold Xin, Scott Shenker	2013	Andreessen Horowitz, New Enterprise Associates
84	斗鱼	Douyu	200	中国	武汉	媒体和娱乐	陈少杰	2014	红杉资本、腾讯、南山资本
84	度小满金融	Du Xiaoman Financial	200	中国	北京	金融科技	朱光	2018	TPG、凯雷投资，泰康集团、农银国际
84	Flexport	Flexport	200	美国	旧金山	物流	Ryan Petersen	2013	Founders Fund, DST Global, SF Express, SoftBank Investment Advisers
84	GoodRx	GoodRx	200	美国	圣塔莫尼卡	健康科技	Doug Hirsch, Scott Marlette, Trevor Bezdek	2011	Silver Lake Partners
84	哈啰出行	Hellobike	200	中国	上海	共享经济	杨磊	2016	纪源资本、磐谷创投、愉悦资本、蚂蚁金服
84	复宏汉霖	Henlius	200	中国	上海	生命科学	刘世高	2009	华盖资本
84	喜马拉雅	Himalaya	200	中国	上海	媒体和娱乐	余建军	2012	海纳亚洲、Sierra Ventures、前海兴旺
84	地平线机器人	Horizon Robotics	200	中国	北京	人工智能	余凯	2015	真格基金、红杉资本、高瓴资本、创新工场、晨兴资本
84	汇通达	Huitongda	200	中国	南京	电子商务	徐秀贤	2008	毅达资本、紫金资本、顺为资本
84	Katerra	Katerra	200	美国	门洛帕克	房地产科技	Fritz H. Wolff, Jim Davidson, Michael Marks	2015	SoftBank Investment Advisers, Greenoaks Capital
84	跨越速运	Kuayue Express	200	中国	深圳	物流	胡永	2007	红杉资本
84	每日优鲜	Missfresh	200	中国	北京	电子商务	徐正	2014	光信资本、腾讯、浙商创投、启明创投
84	Monzo	Monzo	200	英国	伦敦	金融科技	Gary Dolman, Jason Bates, Jonas Huckestein, Paul Rippon, Tom Blomfield	2015	Y Combinator, Passion Capital, Thrive Capital, Goodwater Capital, Accel, General Catalyst
84	N26	N26	200	德国	柏林	金融科技	Maximilian Tayenthal, Valentin Stalf	2013	Earlybird Venture Capital, Valar Ventures, Horizons Ventures, Allianz X, Insight Partners, Tencent Holdings
84	Nuro	Nuro	200	美国	旧金山	机器人	Dave Ferguson, Jiajun Zhu	2016	Softbank Investment Advisors, Gaorong Capital, Greylock Partners.
84	OakNorth	OakNorth	200	英国	伦敦	金融科技	Joel Perlman, Rishi Khosla	2013	EDBI, SoftBank Investment Advisers, NIBC Bank N.V., Indiabulls Housing Finance Limited
84	OneWeb	OneWeb	200	美国	阿林顿	航天	Greg Wyler	2012	SoftBank, Qualcomm Ventures, Virgin Group
84	Oscar Health	Oscar Health	200	美国	纽约	健康科技	Joshua Kushner, Mario Schlosser	2012	Thrive Capital, Founders Fund, Formation 8, CapitalG, Fidelity, Alphabet
84	Paytm Mall	Paytm Mall	200	印度	诺伊达	电子商务	Vijay Shekhar Sharma	2010	SoftBank, Alibaba Group
84	Plaid Technologies	Plaid Technologies	200	美国	旧金山	金融科技	William Hockey, Zachary Perret	2012	Spark Capital, New Enterprise Associates, Goldman Sachs Investment Partners, Index Ventures, Kleiner Perkins
84	Procore Technologies	Procore Technologies	200	美国	卡平特里亚	房地产科技	Craig Courtemanche	2002	Greater Pacific Capital, Bessemer Venture Partners, ICONIQ Capital, Dragoneer Investment Group, Tiger Global Management
84	奇安信	Qi An Xin	200	中国	北京	网络安全	齐向东	2015	IDG资本、中信建投资本、华兴创投
84	reddit	reddit	200	美国	旧金山	媒体和娱乐	Alexis Ohanian, Steve Huffman	2005	Y Combinator, Tencent Holdings
84	Roblox	Roblox	200	美国	圣马特奥	游戏	David Baszucki	2004	Index Ventures, Greylock Partners , Meritech Capital Partners, Tiger Global Management, Altos Ventures , First Round Capital
84	Rubrik	Rubrik	200	美国	旧金山	云计算	Arvind Jain, Arvind Nithrakashyap, Bipul Sinha, Soham Mazumdar	2014	Lightspeed Venture Partners, Greylock Partners, Khosla Ventures, IVP (Institutional Venture Partners), Bain Capital Ventures
84	奇点汽车	Singulato	200	中国	北京	新能源汽车	沈海寅	2014	光信资本、奇虎360
84	SmileDirectClub	SmileDirectClub	200	美国	纳什维尔	健康科技	Alex Fenkell, Jordan Katzman	2013	Clayton, Dubilier & Rice
84	大搜车	Souche	200	中国	北京	电子商务	姚军红	2012	晨兴资本、红杉资本、阿里巴巴、华平投资
84	Swiggy	Swiggy	200	印度	班加罗尔	物流	Nandan Reddy, Rahul Jaimini, Sriharsha Majety	2014	DST Global, Naspers, Bessemer Venture Partners, Accel, Norwest Venture Partners, SAIF Partners
84	Tempus	Tempus	200	美国	芝加哥	生命科学	Eric Lefkofsky	2015	New Enterprise Associates, T. Rowe Price, Baillie Gifford, Revolution
84	Toast	Toast	200	美国	波士顿	金融科技	Aman Narang, Jonathan Grimm, Steve Fredette	2011	Bessemer Venture Partners, Generation Investment Management, T. Rowe Price, TCV, Lead Edge Capital, Tiger Global Management
84	Unity Technologies	Unity Technologies	200	美国	旧金山	游戏	David Helgason, Joachim Ante, Nicholas Francis	2004	Sequoia Capital, WetSummit Capital, DFJ Growth, Silver Lake Partners, Altimeter Capital
84	优客工场	UrWork	200	中国	北京	共享经济	毛大庆	2015	真格基金、红杉资本、创新工场
84	VIPKID	VIPKID	200	中国	北京	教育科技	米雯娟	2013	创新工场、云锋基金、红杉资本、真格基金、腾讯、经纬中国
84	Woowa Brothers	Woowa Brothers	200	韩国	首尔	物流	Bong Jin Kim	2011	Bon Angels Venture Partners, Altos Ventures, Goldman Sachs, Hillhouse Capital Group
84	小红书	Xiaohongshu	200	中国	上海	软件与服务	毛文超	2013	红杉资本、腾讯、真格基金、纪源资本、阿里巴巴
84	易果生鲜	Yiguo	200	中国	上海	电子商务	金光磊	2005	阿里巴巴、高盛
84	一下科技	Yixia	200	中国	北京	媒体和娱乐	韩坤	2013	新浪、红点创投、红杉资本、晨兴资本
84	游侠汽车	Youxia	200	中国	上海	新能源汽车	卫俊	2014	前海梧桐、中创海洋
84	猿辅导	Yuanfudao	200	中国	北京	教育科技	李勇	2012	IDG、经纬中国、腾讯、华平投资
84	Zoox	Zoox	200	美国	Foster City	人工智能	Jesse Levinson, Tim Kentley-Klay	2014	DFJ, Lux Capital, Blackbird Ventures (Australia), Thomas Tull, Grok Ventures
84	作业帮	Zuoyebang	200	中国	北京	教育科技	侯建彬	2014	纪源资本、H Capital、红杉资本
138	23andMe	23andMe	150	美国	山景城	生命科学	Anne Wojcicki, Linda Avey, Paul Cusenza	2006	Google, Johnson & Johnson Development Corporation, National Institutes of Health, Sequoia Capital, GlaxoSmithKline
138	Afiniti	Afiniti	150	美国	华盛顿	人工智能	Zia Chishti	2006	Daniel Klueger, Global Asset Management
138	爱回收	Aihuishou	150	中国	上海	软件与服务	陈雪峰	2010	京东、凯辉基金、达晨创投、天图资本、晨兴资本
138	AppLovin	AppLovin	150	美国	帕洛阿尔托	游戏	Adam Foroughi, Andrew Karam, John Krystynak	2012	Orient Hontai Capital, Kohlberg Kravis Roberts
138	APUS	APUS	150	中国	北京	软件与服务	李涛	2014	海纳亚洲、启明创投
138	Asana	Asana	150	美国	旧金山	云计算	Dustin Moskovitz, Justin Rosenstein	2008	Founders Fund, Y Combinator, Generation Investment Management
138	Aurora	Aurora	150	美国	帕洛阿尔托	人工智能	Chris Urmson, J. Andrew Bagnell, Sterling Anderson	2016	Greylock Partners, Sequoia Capital, Hyundai Motor Company, Index Ventures
138	Avant	Avant	150	美国	芝加哥	金融科技	Al Goldstein, John Sun, Paul Zhang	2012	General Atlantic, Kohler Kravis Roberts, Tiger Global Management, Jefferies
138	BenevolentAI	BenevolentAI	150	英国	伦敦	人工智能	Brent Gutekunst, Ivan Griffin, Ken Mulvany, Michael Brennan	2013	Woodford Investment Management
138	BillDesk	BillDesk	150	印度	艾哈迈达巴德	金融科技	Karthik Ganapathy, Ajay Kaushal, MN Srinivasu	2000	Visa, General Atlantic, TA Associates, Clearstone Venture Partners , SBI
