排名	企业名称	Company Name	估值（亿人民币）	国家	城市	行业	掌门人/创始人	成立年份	部分投资机构
138	Binance	Binance	150	马耳他	-	区块链	赵长鹏、何一	2017	Vertex Ventures, Black Hole Capital, Funcity Capital
138	Bird Rides	Bird Rides	150	美国	圣塔莫尼卡	共享经济	Travis VanderZanden	2017	Goldcrest Capital, Craft Ventures, Index Ventures, Valor Equity Partners, Sequoia Capital
138	BlaBlaCar	BlaBlaCar	150	法国	巴黎	共享经济	Francis Nappez, Frédéric Mazzella, Nicolas Brusson	2006	Accel, Index Ventures, Insight Partners, Baring Vostok Capital Partners, SNCF
138	Block.One	Block.One	150	中国	香港	区块链	Brendan Blumer	2017	Peter Thiel
138	Buzzfeed	Buzzfeed	150	美国	纽约	媒体和娱乐	John Johnson, Jonah Peretti	2006	New Enterprise Associates, Andreessen Horowitz, NBCUniversal, Hearst Ventures, RRE Ventures
138	拜腾汽车	Byton	150	中国	南京	新能源汽车	毕福康	2017	一汽集团、启迪控股、宁德时代
138	寒武纪科技	Cambricon	150	中国	北京	人工智能	陈天石	2016	国投创业、阿里巴巴、联想创投
138	灿星	Canxing	150	中国	上海	媒体和娱乐	田明	2006	阿里巴巴、腾讯、华人文化
138	Carbon	Carbon	150	美国	雷德伍德城	3D印刷	Joseph M. DeSimone, Philip DeSimone	2013	Sequoia Capital, BMW i Ventures , GV, GE Ventures, Baillie Gifford, Madrone Capital Partners
138	Carta	Carta	150	美国	帕洛阿尔托	金融科技	Henry Ward, Manu Kumar	2012	Union Square Ventures, Spark Capital, Menlo Ventures, Social Capital, Meritech Capital Partners , Tribe Capital
138	Checkout.com	Checkout.com	150	英国	伦敦	金融科技	Guillaume Pousaz	2012	DST Global , Insight Partners
138	车和家	Chehejia	150	中国	北京	新能源汽车	李想	2015	利欧股份、源码资本、明势资本
138	Chime	Chime	150	美国	旧金山	金融科技	Chris Britt, Ryan King	2013	Crosslink Capital, Aspect Ventures, Cathay Innovation, Menlo Ventures, DST Global,
138	CureVac	CureVac	150	德国	巴登符腾堡州	生命科学	Ingmar Hoerr	2000	DH Capital, Dievini Hopp Biotech Holding, OH Beteiligungen, Bill & Melinda Gates Foundation, Baillie Gifford, Baden-Württembergische Versorgungsanstalt für Ärzte
138	Darktrace	Darktrace	150	美国	坎布里奇	人工智能	Dave Palmer, Emily Orton, Jack Stockdale, Nicole Eagan, Poppy Gustafsson	2013	Invoke Capital Partners, Summit Partners, Kohlberg Kravis Roberts, Talis Capital, Vitruvian Partners
138	Dataminr	Dataminr	150	美国	纽约	人工智能	Jeff Kinsey, Theodore Bailey	2009	IVP (Institutional Venture Partners), Venrock, Fidelity
138	Delhivery	Delhivery	150	印度	古尔冈	物流	Bhavesh Manglani, Kapil Bharati, Mohit Tandon, Sahil Barua, Suraj Saharan	2011	Nexus Venture Partners, Multiples Alternate Asset Management Private Limited,Tiger Global Management, The Carlyle Group, Fosun Group, Softbank, Canada Pension Plan Investment Board
138	Deliveroo	Deliveroo	150	英国	伦敦	物流	Greg Orlowski, William Shu	2012	Bridgepoint, Fidelity Management and Research Company , Amazon, DST Global, General Catalyst, T. Rowe Price, Greenoaks Capital
138	Desktop Metal	Desktop Metal	150	美国	Burlington Massachussets	3D印刷	Chris Schuh, Ely Sachs, Emanuel M. Sachs, John Hart, Jonah Myerberg, Ric Fulop, Rick Chin, Yet-Ming Chiang	2015	GE Ventures, GV, New Enterprise Associates, Ford Motor Company, Koch Industries, Saudi Aramco Energy Ventures
138	Devoted Health	Devoted Health	150	美国	沃尔瑟姆	健康科技	Ed Park, Jeremy Delinsky, Todd Park	2017	Andreessen Horowitz
138	Dfinity	Dfinity	150	瑞士	楚格	区块链	Dominic Williams	2015	Andreessen Horowitz, Polychain
138	Discord	Discord	150	美国	旧金山	即时通讯	Jason Citron	2012	Benchmark, 9+ Program, Greylock Partners, Index Ventures, Tencent Holdings, Greenoaks Capital, Index Ventures, Accel
138	FlixBus	FlixBus	150	德国	慕尼黑	电子商务	André Schwämmlein, Daniel Krauss, Jochen Engert	2011	Permira, TCV, Silver Lake Partners
138	Freshworks	Freshworks	150	美国	圣布鲁诺	云计算	Girish Mathrubootham, Shan Krishnasamy	2010	Tiger Global Management, Sequoia Capital India, Accel
138	Gett	Gett	150	美国	纽约	物流	Dave Waiser, Roi More	2010	Kreos Capital, Vostok New Ventures, MCI Capital SA, Volkswagen Group, Sberbank, Dave Waiser, Access Industries
138	Graphcore	Graphcore	150	英国	布里斯托尔	人工智能	Nigel Toon, Simon Knowles	2016	Amadeus Capital Partners, Atomico, Sequoia Capital, BMW i Ventures, Robert Bosch Venture Capital , Microsoft, Samsung Strategy and Innovation Center
138	Gusto	Gusto	150	美国	旧金山	金融科技	Edward Kim, Joshua Reeves, Tomer London	2011	General Catalyst, Kleiner Perkins, Emergence , GV, Ribbit Capital, Akkadian Ventures, Dragoneer Investment Group, T. Rowe Price, Y Combinator
138	HashiCorp	HashiCorp	150	美国	旧金山	云计算	Armon Dadgar, Mitchell Hashimoto	2012	Mayfield Fund, GGV Capital, IVP (Institutional Venture Partners), Redpoint
138	HeartFlow	HeartFlow	150	美国	雷德伍德城	健康科技	Charles A. Taylor, Christopher K. Zarins	2009	Capricorn Investment Group, Panorama Point Partners
138	Impossible Foods	Impossible Foods	150	美国	雷德伍德城	新零售	Monte Casino, Patrick Brown	2011	UBS,Temasek Holdings, Sailing Capital, Horizons Ventures
138	Improbable	Improbable	150	英国	伦敦	游戏	Herman Narula, Peter Lipka, Rob Whitehead	2012	SoftBank Investment Advisers, NetEase, Amadeus Capital Partners, Andreessen Horowitz, Horizons Ventures
138	Infinidat	Infinidat	150	以色列	特拉维夫	云计算	Moshe Yanai	2011	TPG Growth, Goldman Sachs
138	InsideSales.com	InsideSales.com	150	美国	普若佛市	人工智能	David Elkington, Ken Krogue, Rob Christensen	2004	Polaris Partners, US Venture Partners, Sales Force Ventures
138	InVision	InVision	150	美国	纽约	云计算	Ben Nadel, Clark Valberg	2011	FirstMark, Tiger Global Management, Accel, ICONIQ Capital, Battery Ventures, Spark Capital
138	准时达	Jusda	150	中国	成都	物流	杨秋瑾	2010	中国人寿、IDG、中金资本
138	Kaseya	Kaseya	150	爱尔兰	都柏林	云计算	Gerald Blackie	2000	TPG, Ireland Strategic Investment Fund, Insight partners
138	金山云	Kingsoft Cloud	150	中国	北京	云计算	王育林	2011	IDG、金山软件、小米
138	Landa Digital Printing	Landa Digital Printing	150	以色列	雷霍沃特	软件与服务	Benny Landa	2002	Skion, GmBH, Altana
138	Lemonade	Lemonade	150	美国	纽约	金融科技	Daniel Schreiber, Shai Wininger	2015	Allianz, SoftBank, Aleph , Sequoia Capital Israel
138	Lime	Lime	150	美国	圣马特奥	共享经济	Adam Zhang, Brad Bao, Charlie Gao, Toby Sun	2017	Andreessen Horowitz, Coatue Management, Fifth Wall, Bain Capital Ventures, Rainbow Technologies
138	马蜂窝	Mafengwo	150	中国	北京	电子商务	陈罡	2006	今日资本、启明创投、高瓴资本
138	Marqeta	Marqeta	150	美国	奥克兰	金融科技	Jason Gardner	2010	83North, Commerce Ventures, IA Capital Group, Visa, ICONIQ Capital, Granite Ventures, Coatue Management
138	名创优品	Miniso	150	中国	广州	新零售	叶国富	2013	腾讯、高瓴资本
138	Monday.com	Monday.com	150	以色列	特拉维夫	云计算	Eran Zinman, Roy Mann	2012	Entrée Capital, Genesis Partners, Insight Partners, Stripes Group, Sapphire Ventures
138	Mozido	Mozido	150	美国	奥斯汀	金融科技	Michael A Liberty	2008	Tiger Mangement Corporation, Wellington Management
138	Mu Sigma	Mu Sigma	150	印度	班加罗尔	大数据	Dhiraj C Rajaram	2004	Sequoia Capital India, General Atlantic, MasterCard
138	NantOmics	NantOmics	150	美国	卡尔弗城	生命科学	Patrick Soon-Shiong	2012	NANT Health
138	Nextdoor	Nextdoor	150	美国	旧金山	即时通讯	Adam Ginsburg, David Wiesen, Madison Bell, Nirav Tolia, Prakash Janakiraman, Sarah Leary	2010	Benchmark, Shasta Ventures, Kleiner Perkins, Insight Partners, Tiger Global Management, Redpoint, Riverwood Capital
138	Njoy	Njoy	150	美国	斯科茨代尔	消费品	Craig Weiss	2006	Morgan Stanley, Brookside Capital
138	Northvolt	Northvolt	150	瑞典	斯德哥尔摩	新能源	Paolo Cerruti, Peter Carlsson	2016	Volkswagen Group, Goldman Sachs, Seimens
138	Oxford Nanopore Technologies	Oxford Nanopore Technologies	150	英国	牛津	生命科学	Gordon Sanghera, Hagan Bayley	2005	Amgen, IP Group Plc, Woodford Investment Management, Illumina, GT Healthcare Capital Partners
138	PAX	PAX	150	美国	旧金山	消费品	Adam Bowen, James Monsees	2017	Sand Hill Angels, Tao Capital Partners, Tiger Global Management
138	PingPong	PingPong	150	中国	杭州	金融科技	陈宇	2015	广发信德、清华控股、Fidelity
138	小马智行	Pony.ai	150	美国	菲蒙市	人工智能	彭军 、楼天城	2016	Legend Capital, ClearVue Partners , Kunlun, Morningside Venture Capital, Eight Roads Ventures
138	Postmates	Postmates	150	美国	旧金山	物流	Bastian Lehmann, Sam Street, Sean Plaice	2011	Founders Fund, Spark Capital, Harmony Partners, Tiger Global Management, BlackRock, Glynn Capital Management
138	Preferred Networks	Preferred Networks	150	日本	东京	人工智能	Daisuke Okanohara, Toru Nishikawa	2014	Toyota Motor Corporation
138	Quanergy Systems	Quanergy Systems	150	美国	森尼维耳市	软件与服务	Louay Eldada, Yu Tianyue	2012	Motus Ventures, Rising Tide
138	Quora	Quora	150	美国	山景城	媒体和娱乐	Adam D’Angelo, Charlie Cheever	2009	Benchmark, Adam D’Angelo , Tiger Global Management, Collaborative Fund , Peter Thiel, Y Combinator
138	雾芯科技	RELX	150	中国	深圳	消费品	汪莹	2018	IDG、源码资本、红杉资本
138	ReNew Power	ReNew Power	150	印度	古尔冈	新能源	Sumant Sinha	2011	Goldman Sachs, Abu Dhabi Investment Authority, Asian Development Bank, JERA, Yes Bank, Canada Pension Plan Investment Board, OPIC - Overseas Private Investment Corporation, Abu Dhabi Investment Authority
138	Revolut	Revolut	150	英国	伦敦	金融科技	Nikolay Storonsky, Vlad Yatsenko	2015	Mastercard Start Path, Balderton Capital, TriplePoint Capital, Index Ventures, DST Global
138	Segment	Segment	150	美国	旧金山	云计算	Calvin French-Owen, Ian Storm Taylor, Ilya Volodarsky, Peter Reinhardt	2011	Accel, Thrive Capital, GV, Meritech Capital Partners, Y Combinator
138	ServiceTitan	ServiceTitan	150	美国	格兰岱尔市	云计算	Ara Mahdessian, Vahe Kuzoyan	2013	Bessemer Venture Partners, ICONIQ Capital, Battery Ventures, Index Ventures
138	Sharecare	Sharecare	150	美国	亚特兰大	健康科技	Jeff Arnold, Mehmet Oz	2010	Wells Fargo Capital Finance, Wellington Management, Heritage Group, Galen Partners
138	Sprinklr	Sprinklr	150	美国	纽约	云计算	Ragy Thomas	2009	Battery Ventures, ICONIQ Capital, Temasek Holdings, Intel Capital
138	Squarespace	Squarespace	150	美国	纽约	云计算	Anthony Casalena	2003	Accel, General Atlantic, Index Ventures
138	STX Entertainment	STX Entertainment	150	美国	伯班克	媒体和娱乐	Robert Simonds, William McGlashan	2014	PCCW, Hony Capital, Tencent Holdings, TPG Growth
138	苏宁体育	Suning Sports	150	中国	南京	媒体和娱乐	张近东	2015	高盛
138	淘票票	Taobao Dianying	150	中国	杭州	电子商务	俞永福	2014	蚂蚁金服、鼎晖投资、新浪
138	Uptake	Uptake	150	美国	芝加哥	人工智能	Bradley Keywell	2014	Caterpillar Ventures, GreatPoint Ventures, Revolution, Baillie Gifford
138	Warby Parker	Warby Parker	150	美国	-	消费品	Andrew Hunt, David Gilboa, Jeffrey Raider, Neil Blumenthal	2010	Tiger Global Management, General Catalyst, T. Rowe Price
138	依图科技	YITU	150	中国	上海	人工智能	朱珑	2012	云锋基金、红杉资本、真格基金、高瓴资本
138	Zenefits	Zenefits	150	美国	旧金山	云计算	Laks Srini, Parker Conrad	2013	TPG, Fidelity, Andreessen Horowitz
138	知乎	Zhihu	150	中国	北京	媒体和娱乐	周源	2011	创新工场、今日资本、启明创投、腾讯
138	ZocDoc	ZocDoc	150	美国	纽约	健康科技	Cyrus Massoumi, Nick Ganju, Oliver Kharraz	2007	Atomico, Baillie Gifford, Khosla Ventures, Founders Fund
138	Zume	Zume	150	美国	山景城	物流	Alex Garden, Julia Collins	2015	SignalFire, AME Cloud Ventures, SoftBank Investment Advisers
224	爱驰汽车	Aiways	100	中国	上海	新能源汽车	谷峰	2017	腾讯、沙钢集团、明驰基金
224	曹操专车	Caocao	100	中国	杭州	共享经济	刘金良	2015	未透露
224	蛋壳公寓	Danke	100	中国	北京	房地产科技	沈博阳	2015	老虎基金、蚂蚁金服、优客工场
224	亿邦国际	Ebang	100	中国	杭州	区块链	胡东	2013	未透露
224	天际汽车	Enovate	100	中国	绍兴	新能源汽车	张海亮	2017	未透露
224	悦畅科技	ETCP	100	中国	北京	软件与服务	谭龙	2012	万达、经纬中国、海纳亚洲
224	高顿	Gaodun	100	中国	上海	教育科技	李锋	2006	前程无忧
224	英雄互娱	Hero Entertainment	100	中国	北京	游戏	应书岭	2015	华谊兄弟、红杉资本、真格基金
224	惠民网	Huimin	100	中国	北京	电子商务	张一春	2013	西部优势资本、中合担保
224	天下秀	IMS	100	中国	北京	大数据	李檬	2009	新浪、软银赛富、摩根士丹利
224	软通动力	iSoftstone	100	中国	北京	软件与服务	刘天文	2001	红杉资本、达晨创投 、华兴新经济基金、易方达基金
224	京东健康	JD Health	100	中国	北京	健康科技	辛利军	2019	CPEChina Fund、中金资本、霸菱亚洲
224	界面	Jiemian	100	中国	上海	媒体和娱乐	何力	2014	昆仑信托
224	孩子王	Kidswant	100	中国	南京	电子商务	汪建国	2009	华平投资、景林投资、高瓴资本
224	客路旅行	KLOOK	100	中国	香港	电子商务	王志豪	2014	红杉资本、经纬中国、高盛
224	驴妈妈	lvmama	100	中国	上海	电子商务	洪清华	2008	红杉资本、鼎晖投资
224	蜜芽	Mia	100	中国	北京	电子商务	刘楠	2011	百度、红杉资本、真格基金
224	魔方公寓	Mofang	100	中国	上海	房地产科技	葛岚	2010	中航信托、华平投资、德同资本
224	影谱科技	Moviebook	100	中国	北京	人工智能	姬晓晨	2009	商汤科技、软银中国、曜为资本
224	网易云音乐	NetEase Music	100	中国	杭州	媒体和娱乐	朱一闻	2013	SMG
224	纳恩博	Ninebot	100	中国	天津	机器人	高禄峰	2013	红杉资本、小米、顺为资本
224	盘石股份	Panshi	100	中国	杭州	大数据	田宁	2004	赛伯乐、韩亚金融集团、建信信托
224	全棉时代	PurCotton	100	中国	深圳	健康科技	李建全	2009	红杉资本
224	日日顺	RRS	100	中国	青岛	物流	解居志	2000	阿里巴巴、高盛、中投
224	SheIn	SheIn	100	中国	深圳	电子商务	许仰天	2008	JAFC、IDG、景林资本、红杉资本
224	蜀海	Shuhai	100	中国	北京	物流	张勇	2011	红杉资本、君联资本、高瓴资本
224	开沃汽车	Skywell	100	中国	南京	新能源汽车	黄宏生	2017	恒泰华盛、百石基金
224	秦淮数据	Chindata	100	中国	张家口	大数据	居静	2015	贝恩资本
224	同盾科技	Tongdun	100	中国	杭州	云计算	蒋韬	2012	IDG、华创资本、启明创投、纪源资本
224	土巴兔	Tubatu	100	中国	深圳	软件与服务	王国彬	2008	红杉资本、经纬中国、58同城
224	途虎养车	Tuhu	100	中国	上海	电子商务	陈敏	2014	高瓴资本、启明创投、君联资本、红杉资本
224	途家网	Tujia	100	中国	北京	共享经济	罗军	2011	携程、纪源资本、启明创投、鼎晖投资
224	涂鸦智能	TuyaSmart	100	中国	杭州	人工智能	王学集	2014	宽带资本、中金公司
224	微店	Weidian	100	中国	北京	电子商务	王珂	2011	腾讯、华平投资、经纬中国
224	微鲸	Whaley	100	中国	上海	消费品	黎瑞刚	2015	腾讯、华人文化产业基金
224	药明明码	WuXi NextCODE	100	中国	上海	生命科学	李革	2015	淡马锡、红杉资本、云锋基金、
224	小猪短租	xiaozhu	100	中国	北京	房地产科技	陈驰	2012	愉悦资本、贝塔斯曼、君联资本、晨兴资本
224	新潮传媒	Xinchao	100	中国	成都	媒体和娱乐	张继学	2013	百度、闻名投资
224	猪八戒网	Zbj	100	中国	重庆	软件与服务	朱明跃	2005	赛伯乐、IDG
224	找钢网	Zhaogang	100	中国	上海	电子商务	王东	2012	IDG、经纬中国、红杉资本、真格基金
264	百融金服	100credit	70	中国	北京	金融科技	张韶峰	2014	中国国新、中金前海、红杉资本、IDG、高瓴资本
264	10X Genomics	10X Genomics	70	美国	普莱森顿	生命科学	Ben Hindson, Serge Saxonov	2012	Foresite Capital, Fidelity Management and Research Company, Meritech Capital Partners, Silicon Valley Bank
264	一起作业	17zuoye	70	中国	上海	教育科技	刘畅	2007	真格基金、顺为资本、老虎基金
264	1919酒类直供	1919 Wines & Spirits	70	中国	成都	新零售	杨陵江	2006	阿里巴巴、天弘基金、中信证券
264	第四范式	4paradigm	70	中国	北京	人工智能	戴文渊	2015	红杉资本、国新、启迪、创新工场
264	玖富	9fgroup	70	中国	北京	金融科技	孙雷	2006	晨兴资本、DCM、SIG
264	About You	About You	70	德国	汉堡	电子商务	Sebastian Betz, Tarek Muller	2014	SevenVentures, Bestseller
264	Actifio	Actifio	70	美国	沃尔瑟姆	云计算	Ash Ashutosh, David Chang	2009	Greylock Partners , North Bridge Venture Partners & Growth Equity, Advanced Technology Ventures, Andreessen Horowitz, TCV. Crestline, Tiger Global Management
264	Age of Learning	Age of Learning	70	美国	格兰岱尔市	教育科技	Doug Dohring	2007	ICONIQ Capital
264	Airtable	Airtable	70	美国	旧金山	云计算	Andrew Ofstad, Emmett Nicholas, Howie Liu	2012	CRV, Caffeinated Capital, Benchmark , Coatue Management, Thrive Capital
264	空中云汇	Airwallex	70	中国	香港	金融科技	Jack Zhang	2016	腾讯、红杉资本、DST、高瓴资本
264	岩心科技	Akulaku	70	中国	深圳	金融科技	李文博	2015	启明创投、蚂蚁金服
264	阿里体育	Alisports	70	中国	上海	媒体和娱乐	张勇	2015	云峰基金、太平资产
264	Allbirds	Allbirds	70	美国	旧金山	新零售	Joseph Zwillinger, Tim Brown	2015	Lerer Hippeau, Maveron, Tiger Global Management, T. Rowe Price
264	Alphaeon Corporation	Alphaeon Corporation	70	美国	尔湾	健康科技	Robert Edward Grant	2013	Sailing Capital, Longitude Capital
264	安能物流	Ane	70	中国	上海	物流	王拥军	2010	红杉资本、凯雷投资、高盛、华平投资
264	安翰医疗	Ankon	70	中国	上海	健康科技	吉朋松	2008	软银中国、大中投资
264	AppDirect	AppDirect	70	美国	旧金山	电子商务	Daniel Saks, Nicolas Desmarais	2009	Inovia Capital, Mithril Capital Management, JP Morgan Chase
264	Auth0	Auth0	70	阿根廷	布宜诺斯艾利斯	云计算	Eugenio Pace, Matias Woloski	2013	Bessemer Venture Partners, Trinity Ventures, Meritech Capital Partners, Sapphire Ventures
264	Automattic	Automattic	70	美国	旧金山	云计算	Matt Mullenweg	2005	Inside Partners, Tiger Global Management, Polaris Partners
264	AvidXchange	AvidXchange	70	美国	夏洛特市	金融科技	Michael Praeger	2000	Bain Capital Ventures, Fifth Third Capital, Caisse, Charlotte Angel Partners, CT Communications, Mastercard
264	Away	Away	70	美国	纽约	新零售	Jen Rubio, Steph Korey	2015	Global Founders Capital, Wellington Management, Accel, Forerunner Ventures
264	斑马网络	Banma	70	中国	上海	人工智能	郝飞	2015	国投创新、云锋基金、尚颀资本
264	贝贝网	Beibei	70	中国	杭州	电子商务	张良伦	2014	IDG、北极光创投、今日资本
264	BigBasket	BigBasket	70	印度	班加罗尔	新零售	Abhinay Choudhari, Hari Menon, Vipul Parekh, VS Sudhakar	2011	Mirae Asset-Naver Asia Growth Fund, Alibaba Group, Helion Venture Partners, Abraaj Group, Bessemer Venture Partners, LionRock Capital, Brand Capital, Ascent Capital
264	Bill.com	Bill.com	70	美国	帕洛阿尔托	金融科技	René Lacerte	2006	Franklin Templeton Investments, DCM Ventures, Emergence, Financial Partners Fund, Scale Venture Partners, Bank of America, Silicon Valley Bank, JP Morgan, Temasek Holdings
264	BitFury	BitFury	70	美国	旧金山	区块链	Valery Nebesny, Valery Vavilov	2011	Bill Tai, EY Startup Challenge, Credit China FinTech Holdings, Korelya Capital
264	Bolt	Bolt	70	爱沙尼亚	塔林	共享经济	Markus Villig, Martin Villig, Oliver Leisalu	2013	Didi Chuxing, Daimler
264	波奇网	Boqii	70	中国	上海	电子商务	唐颖之	2012	高盛、集富亚洲、点亮资本
264	博郡汽车	Bordrin	70	中国	南京	新能源汽车	黄希鸣	2017	盛世投资、中科产业基金
264	Branch	Branch	70	美国	雷德伍德城	软件与服务	Alex Austin, Dmitri Gaskin, Mada Seghete, Mike Molinet	2014	New Enterprise Associates, TripplePoint Capital, Zach Coelius
264	Bukalapak	Bukalapak	70	印度尼西亚	雅加达	电子商务	Achmad Zaky, Nugroho Herucahyono	2011	Mirae Asset-Naver Asia Growth Fund, Emtek Group
264	Butterfly Network	Butterfly Network	70	美国	Guilford	健康科技	Jonathan M. Rothberg, Nevada Sanchez, Tyler S. Ralston	2011	Fidelity
264	C3	C3	70	美国	雷德伍德城	人工智能	Patricia House, Thomas Siebel	2009	TPG Growth, Breyer Capital
264	Cabify	Cabify	70	西班牙	马德里	共享经济	Adrian Merino, Francisco Montero, Juan De Antonio, Sam Lown, Vicente Pascual	2011	Kevin Laws, Seaya Ventures, Rakuten Capital, Inter American Development Bank
264	Calm.com	Calm.com	70	美国	旧金山	健康科技	Alex Tew, Michael Acton Smith	2012	TPG Growth, Insight Partners
264	康众汽配	Carzone	70	中国	南京	新零售	商宝国	2018	基石资本、华平投资、阿里巴巴
264	Casper	Casper	70	美国	纽约	新零售	Constantin Eis, Gabriel Flateman, Jeff Chapin, Neil Parikh, Philip Krim, T. Luke Sherwin	2013	Lerer Hippeau, New Enterprise Associates, IVP (Institutional Venture Partners), Target
264	Celonis	Celonis	70	美国	罗利	大数据	Alexander Rinke, Bastian Nominacher, Martin Klenk	2011	83North, Accel
264	ChargePoint	ChargePoint	70	美国	坎贝尔	新能源	Dave Baxter, Harjinder S. Bhade, Milton T. Tormey, Praveen Mandal, Richard Lowenthal	2007	Quantum Energy Partners, Seimens, Daimler, Linse Capital
264	车猫二手车	Chemao	70	中国	杭州	电子商务	黄巍	2012	浙富控股、元璟资本
264	车置宝	Chezhibao	70	中国	南京	电子商务	黄乐	2010	九鼎资本、毅达资本
264	春雨医生	Chunyuyisheng	70	中国	北京	健康科技	李光辉	2011	蓝驰创投、贝塔斯曼、中金公司
264	CloudFlare	CloudFlare	70	美国	旧金山	网络安全	Lee Holloway, Matthew Prince, Michelle Zatlyn	2009	Franklin Templeton Investments, Summer@Highland, Pelion Venture Partners , New Enterprise Associates, Union Square Ventures, Venrock, Fidelity
264	Clover Health	Clover Health	70	美国	旧金山	人工智能	Kris Gale, Vivek Garipalli	2013	First Round Capital, Sequoia Capital, Greenoaks Capital
264	Cohesity	Cohesity	70	美国	圣何塞	云计算	Mohit Aron	2013	SoftBank Investment Advisers, Sequoia Capital , Artis Ventures (AV), GV, Wing Venture Capital, Qualcomm Ventures
264	Collibra	Collibra	70	美国	纽约	大数据	Felix Van De Maele, Pieter De Leenheer, Stijn Christiaens	2008	Newion Investments, Index Ventures, ICONIQ Capital, Battery Ventures, Capital G
264	Como	Como	70	以色列	耐斯兹敖那	云计算	Dror Erez, Gaby Bilczyk, Ronen Shilo	2010	JP Morgan partners, Benchmark
264	Convoy	Convoy	70	美国	西雅图	物流	Dan Lewis, Grant Goodale	2015	Greylock Partners, Y Combinator, CapitalG
264	Coursera	Coursera	70	美国	山景城	教育科技	Andrew Ng, Daphne Koller	2012	GSV Asset Management, SEEK Group, Kleiner Perkins , New Enterprise Associates, THE WORLD BANK GROUP, New Enterprise Associates, EDBI
264	哒哒英语	DaDa	70	中国	上海	教育科技	郅慧	2013	老虎基金、华平资本、好未来
264	58到家	Daojia	70	中国	北京	软件与服务	姚劲波	2014	阿里巴巴、KKR、平安创投
264	DataRobot	DataRobot	70	美国	波士顿	人工智能	Jeremy Achin, Thomas DeGodoy	2012	New Enterprise Associates, Meritech Capital Partners,Sapphire Ventures
264	Dataxu	Dataxu	70	美国	波士顿	软件与服务	Bruce Journey, Mike Baker, Sandro Catanzaro, Willard Simmons	2009	Sky, Thomveste Ventures, Atlas Venture, Flybridge Capital Partners
264	Deezer	Deezer	70	法国	巴黎	媒体和娱乐	Daniel Marhely, Jonathan Benassaya	2006	Access Industries, Idinvest Partners, Kingdom Holding Company,Orange
264	点融网	Dianrong	70	中国	上海	金融科技	苏海德	2012	老虎环球基金、北极光创投、GIC
264	Docker	Docker	70	美国	旧金山	云计算	Solomon Hykes	2010	Greylock Partners, Sequoia Capital, Insight Partners
