排名	企业名称	Company Name	估值（亿人民币）	国家	城市	行业	掌门人/创始人	成立年份	部分投资机构
264	Doctolib	Doctolib	70	法国	巴黎	健康科技	Franck Tetzlaff, Ivan Schneider, Jessy Bernal, Stanislas Niox-Chateau, Steve Abou Rjeily, Thomas Landais	2013	Kerala Ventures, Accel, Bpifrance, Eurazeo, General Atlantic, AGORANOV
264	DotC United	DotC United	70	中国	上海	大数据	石一	2015	高榕资本、光速中国、晨兴资本
264	DraftKings	DraftKings	70	美国	波士顿	游戏	Jason Robins, Matt Kalish, Paul Liberman	2012	21st Century Fox, Revolution, Eldridge Industries, The Raine Group, Redpoint
264	Dream11	Dream11	70	印度	孟买	游戏	Harsh Jain	2012	Tencent Holdings, Steadview Capital
264	Druva	Druva	70	美国	森尼维耳市	云计算	Jaspreet Singh, Milind Borate, Ramani Kothandaraman	2008	Viking Global Investors, Riverwood Capital, Sequoia Capital India, Nexus Venture Partners, Indian Angel Network
264	数梦工场	Dtdream	70	中国	杭州	云计算	吴敬传	2015	阿里巴巴、银杏谷资本
264	丁香园	Dxy	70	中国	杭州	健康科技	李天天	2000	顺为资本、DCM、腾讯
264	易生金服	Easy Life	70	中国	北京	金融科技	刘江涛	2011	海航旅游、H-capital
264	远景能源	Envision	70	中国	上海	新能源	张雷	2008	红杉资本
264	Evernote	Evernote	70	美国	雷德伍德城	云计算	Phil Libin, Stepan Pachikov	2000	M8 Capital, Sequoia Capital, DoCoMo Capital, Meritech Capital partners
264	ezCater	ezCater	70	美国	波士顿	电子商务	Briscoe Rodgers, Stefania Mallett	2007	Insight Partners, ICONIQ Capital, Wellington Management, Lightspeed Venture Partners, GIC
264	Fair	Fair	70	美国	圣塔莫尼卡	电子商务	Boone Park, Craig Nehamen, Georg Bauer, Jennifer Parke, Matt Cacciola, Scott Painter	2016	Sherpa Capital, Softbank Investment Advisors, Javelin Venture partners, Silicon Valley Bank, Next47
264	房多多	FangDD	70	中国	深圳	房地产科技	段毅	2011	嘉御基金、光速中国、鼎晖投资
264	返利网	Fanli	70	中国	上海	电子商务	葛永昌	2007	海纳亚洲、启明创投、乐天
264	丰巢科技	Fcbox	70	中国	深圳	物流	徐育斌	2015	顺丰速运、鼎晖投资、国开金融
264	Formlabs	Formlabs	70	美国	萨默维尔市	3D印刷	David Cranor, Maxim Lobovsky, Natan Linder	2011	DFJ Growth, Foundry Group, Tyche Partners, New Enterprise Associates, SOSV
264	纷享销客	Fxiaoke	70	中国	北京	软件与服务	罗旭	2011	DCM、北极光创投、IDG、高瓴资本
264	G7	G7	70	中国	北京	人工智能	翟学魂	2011	厚朴投资、经纬中国、腾讯
264	集奥聚合	Geo	70	中国	北京	大数据	崔晶晶	2012	金沙江创投、新浪、亚信联创
264	GetYourGuide	GetYourGuide	70	德国	柏林	电子商务	Jochen Mattes, Johannes Reck, Martin Sieber, Pascal Mathis, Tao Tao, Tobias Rein	2009	PROfounders Capital, Highland Europe , Fritz Demopoulos, Spark Capital, Kohlberg Kravis Roberts, Battery Ventures, Swisscanto Invest, SoftBank Investment Advisers, Kees Koolen
264	Ginkgo BioWorks	Ginkgo BioWorks	70	美国	波士顿	生命科学	Austin Che, Barry Canton, Jason Kelly, Reshma Shetty, Tom Knight	2009	Viking Global Investors
264	GitLab	GitLab	70	美国	旧金山	云计算	Dmitriy Zaporozhets, Sytse Sijbrandij	2014	Goldman Sachs Principal Strategic Investments, Khosla Ventures, August Capital, GV, ICONIQ Capital
264	Global Fashion Group	Global Fashion Group	70	卢森堡	卢森堡	电子商务	-	2014	Lewis trust Group. Rocket Internet, Kinnevik AB
264	Glossier	Glossier	70	美国	纽约	消费品	Emily Weiss	2014	Thrive Capital, IVP (Institutional Venture Partners), Index Ventures, Sequoia Capital
264	Gympass	Gympass	70	巴西	圣保罗	健康科技	Cesar Carvalho, Joao Barbosa	2012	Softbank Investment Advisors, General Atlantic
264	好大夫在线	Haodf	70	中国	北京	健康科技	王航	2006	挚信资本、崇德投资、DCM中国
264	Health Catalyst	Health Catalyst	70	美国	盐湖城	大数据	Steven Barlow, Thomas Burton	2008	Norwest Venture Partners, Kaiser Permanente Ventures, Sorenson Capital, UPMC,OrbiMed
264	Hike	Hike	70	印度	新德里	即时通讯	Kavin Bharti Mittal	2012	Foxconn Technology Group, Tencent Holdings, Bharti SoftBank, Tiger Global Management
264	Hims	Hims	70	美国	旧金山	电子商务	Andrew Dudum, Jack Abraham	2017	Atomic, Thrive Capital, IVP (Institutional Venture Partners)
264	HMD	HMD	70	芬兰	赫尔辛基	消费品	Jean-Francois Baril	2016	Ginko Ventures
264	好享家	Hosjoy	70	中国	南京	软件与服务	汪建国	2009	德同资本、方正和生、富坤投资
264	合众汽车	Hozon	70	中国	桐乡	新能源汽车	张勇	2014	知合出行、鸿利智汇
264	华云数据	Huayun	70	中国	无锡	大数据	许广彬	2010	海纳亚洲、Intel Capital、海通开元
264	慧科教育	Huikedu Group	70	中国	北京	教育科技	方业昌	2010	泛海控股、复星锐正资本
264	沪江	Hujiang	70	中国	上海	教育科技	伏彩瑞	2001	汉能投资、软银、顺为资本、海纳亚洲
264	Human Longevity	Human Longevity	70	美国	圣地亚哥	生命科学	J. Venter, Peter Diamandis, Robert Hariri	2013	Illumina Ventures
264	碳云智能	Icarbonx	70	中国	广州	健康科技	王俊	2015	天府集团、鑫根资本
264	Icertis	Icertis	70	美国	-	云计算	Monish Darda, Samir Bodas	2009	Greycroft, Premji Invest
264	iFood	iFood	70	巴西	圣保罗	物流	Eduardo Baer, Felipe Ramos Fioravante, Gabriel Pinto, Guilherme Bonifacio, Patrick Sigrist	2011	Just Eat, Movile, Warehouse Investimentos, Naspers
264	艾佳生活	Ihomefnt	70	中国	南京	软件与服务	潘定国	2014	天图资本、达晨创投、正和岛基金
264	Illumio	Illumio	70	美国	森尼维耳市	网络安全	Andrew Rubin, PJ Kirner	2013	J.P. Morgan Asset Management, Andreessen Horowitz, General Catalyst, Accel, BlackRock
264	InMobi	InMobi	70	印度	班加罗尔	软件与服务	Abhay Singhal, Amit Gupta, Mohit Saxena, Naveen Tewari, Piyush Shah	2007	Softbank Capital, Kleiner Perkins, Sherpalo Ventures
264	Intercom	Intercom	70	美国	旧金山	即时通讯	Ciaran Lee, David Barrett, Des Traynor, Eoghan McCabe	2011	Social Capital, Bessemer Venture Partners, ICONIQ Capital, Index Ventures, Kleiner Perkins
264	谊品生鲜	Ipien	70	中国	重庆	电子商务	江建飞	2013	腾讯领投，今日资本
264	ironSource	ironSource	70	以色列	特拉维夫	生命科学	Arnon Harish, Eyal Milrad, Gil Shoham, Itay Milrad, Nethanel Shadmi, Omer Kaplan, Roi Milrad, Tamir Carmi, Tomer Bar Zeev, Tomer Bar Zeev	2010	Saban Capital Group, Access Industries
264	麦奇教育科技	iTutorGroup	70	中国	上海	教育科技	杨正大	2008	启明创投、GIC、高盛
264	Ivalua	Ivalua	70	美国	雷德伍德城	云计算	David Khuat-Duy	2000	Ardian, Kohlberg Kravis Roberts, Tiger Global Management
264	JFrog	JFrog	70	美国	森尼维耳市	云计算	Frederic Simon, Shlomi Ben Haim, Yoav Landman	2008	Insight Partners, Vmware
264	酒仙网	JiuXian	70	中国	北京	电子商务	郝鸿峰	2010	红杉资本、东方富海
264	执御信息	Jollycorp	70	中国	杭州	电子商务	李海燕	2012	红杉资本、君联资本、鼎晖投资
264	卷皮	Juanpi	70	中国	广州	电子商务	黄承松	2012	天图资本、招银国际、浙江金控
264	驹马物流	Juma	70	中国	成都	物流	白如冰	2011	普洛斯、新希望、远洋资本
264	九次方大数据	Jusfoun	70	中国	北京	大数据	王叁寿	2010	IDG资本、信中利资本、键桥通讯
264	Kabbage	Kabbage	70	美国	亚特兰大	金融科技	Kathryn Petralia, Marc Gorlin, Rob Frohwein	2009	BlueRun Ventures, Mohr Davidow Ventures, Thomvest Ventures, Guggenheim Securities, SoftBank Capital, Reverence Capital Partners, Credit Suisse
264	KeepTruckin	KeepTruckin	70	美国	旧金山	物流	Obaid Khan, Ryan Johns, Shoaib Makani	2013	Index Ventures, Scale Venture Partners, IVP (Institutional Venture Partners), Greenoaks Capital
264	Kendra Scott	Kendra Scott	70	美国	奥斯汀	新零售	Kendra Scott	2002	Berkshire Partners, Norwest Venture Partners
264	KnowBe4	KnowBe4	70	美国	克利尔沃特	网络安全	Stu Sjouwerman	2010	Kohlberg Kravis Roberts, Goldman Sachs, Elephant
264	作业盒子	Knowbox	70	中国	北京	教育科技	刘夜	2014	阿里巴巴、联想之星、好未来教育集团
264	氪空间	Kr Space	70	中国	北京	共享经济	刘成城	2016	IDG、歌斐资产
264	货拉拉	Lalamove	70	中国	香港	物流	周胜馥	2013	清流资本、襄禾资本、顺为资本
264	辣妈帮	Lamabang	70	中国	深圳	健康科技	金赞	2011	经纬中国、晨兴资本
264	零跑汽车	Leapmotor	70	中国	金华	新能源汽车	朱江明	2017	红杉资本、上海电气、兴业证券
264	letgo	letgo	70	美国	纽约	电子商务	Alec Oxenford, Enrique Linares Plaza, Jordi Castello	2015	Naspers
264	连连数字	Lianlian	70	中国	杭州	金融科技	章征宇	2009	红杉资本、光大实业、赛伯乐
264	Lightricks	Lightricks	70	以色列	耶路撒冷	云计算	Amit Goldstein, Itai Tsiddon, Nir Pochter, Yaron Inger, Zeev Farbman	2013	Viola Ventures, Insight Partners, Goldman Sachs Private Capital Investing, ClalTech
264	零氪科技	Linkdoc	70	中国	北京	大数据	张天泽	2014	中投公司
264	联易融	Linklogis	70	中国	深圳	金融科技	宋群	2016	腾讯、泛海投资、中信资本
264	柠萌影业	Linmon	70	中国	上海	媒体和娱乐	苏晓	2014	腾讯、弘毅投资
264	Liquid Global	Liquid Global	70	日本	东京	区块链	Mike Kayamori	2014	IDG Capital
264	Loggi	Loggi	70	巴西	圣保罗	物流	Arthur Debert, Eduardo Wexler, Fabien Mendez	2013	SoftBank Investment Advisers, SoftBank, DOMO Invest , Monashees , Dragoneer Investment Group, IFC Venture Capital Group , Iporanga Investments, Qualcomm Ventures, Microsoft
264	罗计物流	Loji	70	中国	北京	物流	宋睿	2014	IDG、真格基金
264	Lookout	Lookout	70	美国	旧金山	网络安全	James Burgess, John Hering, Kevin Mahaffey	2007	T. Rowe Price, Andreessen Horowitz, Deutsche Telekom, Intex Ventures, Khosla Ventures
264	罗辑思维	Luojilab	70	中国	北京	媒体和娱乐	罗振宇	2012	顺为资本、启明创投、真格基金、红杉资本、腾讯
264	脉脉	Maimai	70	中国	北京	软件与服务	林凡	2012	DST、IDG、晨兴资本、DCM
264	MarkLogic	MarkLogic	70	美国	圣卡洛斯	大数据	Christopher Lindblad, Frank R. Caufield, Paul Pedersen	2001	Sequoia Capita, Lehman Brothers, Tenaya Capital, Wellington Management, NTT Data
264	MediaMath	MediaMath	70	美国	纽约	电子商务	Erich Wasserman, Greg Williams, Joe Zawadzki, Srinath Gaddam	2007	Silicon Valley Bank, Goldman Sachs, Searchlight Capital Partners
264	Meero	Meero	70	法国	巴黎	人工智能	Thomas Rebaud	2016	Avenir Growth Capital, Eurazeo Prime Ventures
264	Mesosphere	Mesosphere	70	美国	旧金山	云计算	Benjamin Hindman, Florian Leibert, Tobi Knaup	2013	Koch Disruptive Technologies, T. Rowe Price, Hewlett Packard Enterprise, Khosla ventures, Andreessen Horowitz
264	妙手医生	Miaoshou	70	中国	北京	健康科技	何涛	2015	红杉资本、启明创投
264	Microvast	Microvast	70	美国	Stafford	新能源	Xiao Diaokun,LI Xiang, Wu Yang	2006	CITIC Securities
264	MindMaze	MindMaze	70	瑞士	洛桑市	虚拟与增强现实	Tej Tadi	2012	Hinduja Group, Leonardo DiCaprio, Venture Kick
264	明略科技	Mininglamp	70	中国	北京	人工智能	吴明辉	2014	红杉资本、分享投资
264	出门问问	Mobvoi	70	中国	上海	人工智能	李志飞	2012	真格基金、红杉资本、海纳亚洲
264	Momenta	Momenta	70	中国	北京	人工智能	曹旭东	2016	创新工场、腾讯、真格基金、顺为资本、纪源资本
264	MoneyLion	MoneyLion	70	美国	纽约	金融科技	Chee Mun Foong, Diwakar Choubey, Pratyush Tiwari	2013	Edison Partners,Greenspring Associates
264	Netskope	Netskope	70	美国	圣克拉拉	云计算	Sanjay Beri	2012	Social Capital, Lightspeed Venture Partners, Accel, ICONIQ Capital
264	Nikola Motor Company	Nikola Motor Company	70	美国	菲尼克斯	新能源汽车	-	2015	-
264	诺米	Nome	70	中国	广州	新零售	陈浩	2017	红杉资本、华兴资本、天图资本、今日资本
264	诺禾致源	Novogene	70	中国	北京	生命科学	李瑞强	2011	招银国际、国投创新
264	OfferUp	OfferUp	70	美国	贝尔维尤	电子商务	Arean van Veelen, Nick Huzar	2011	T. Rowe Price, Warburg Pincus, Jackson Square Ventures
264	Ola Electric	Ola Electric	70	印度	班加罗尔	共享经济	Anand Shah, Ankit Jain	2017	Matrix Partners India, Tata Sons Ltd, SoftBank, Tiger Global Management
264	Omio	Omio	70	德国	柏林	电子商务	Naren Shaam	2012	Goldman Sachs Investment Partners, Kleiner Perkins, Kinnevik AB, Silver Lake Kraftwerk, Temasek Holdings, Battery Ventures, Lakestar, New Enterprise Associates, Hasso Plattner Ventures
264	One Medical Group	One Medical Group	70	美国	旧金山	健康科技	Tom X. Lee, MD	2007	The Carlyle Group, Benchmark, GV, Redmile Group, J.P. Morgan Asset Management, Maverick Ventures, Oak Investment Partners
264	OneTrust	OneTrust	70	美国	亚特兰大	网络安全	Kabir Barday	2019	Insight Partners
264	奥比中光	Orbbec	70	中国	深圳	人工智能	黄源浩	2013	蚂蚁金服、赛富投资、松禾资本
264	OrCam Technologies	OrCam Technologies	70	以色列	耶路撒冷	人工智能	Amnon Shashua, Ziv Aviram	2010	Clal Insurance Enterprises Holdings , Meitav Investment House, Intel Capital
264	Outreach	Outreach	70	美国	西雅图	云计算	Andrew Kinzer, Gordon Hempton, Manny Medina, Wes Hather	2013	Mayfield Fund, Trinity Ventures, DFJ Growth, Spark Capital, Lone Pine Capital
264	OutSystems	OutSystems	70	美国	波士顿	云计算	Paulo Rosado, Rui Pereira	2001	Armilar Venture Partners, North Bridge Venture Partners & Growth Equity, Goldman Sachs, Kohlberg Kravis Roberts
264	Ovo Energy	Ovo Energy	70	英国	布里斯托尔	新能源	Stephen Fitzpatrick	2009	Mitsubishi Corp
264	ParkJockey	ParkJockey	70	美国	迈阿密	房地产科技	Ari Ojalvo, Umut Tekin	2013	Softbank Investment Advisors
264	Pat McGrath Labs	Pat McGrath Labs	70	美国	纽约	消费品	Pat McGrath	2015	ONE Luxury Group, Eurazeo
264	毒	Poizon	70	中国	上海	电子商务	杨冰	2015	DST、虎扑体育、普思资本
264	PolicyBazaar	PolicyBazaar	70	印度	古尔冈	金融科技	Alok Bansal, Yashish Dahiya	2008	SoftBank Investment Advisors, Wellington Management, Premji Invest, Tiger Global Management, Inventus Capital Partners
264	辉能科技	Prologium	70	中国	台北	新能源	楊思枏	2006	丹丰资本、软银中国资本
264	Proteus Digital Health	Proteus Digital Health	70	美国	雷德伍德城	健康科技	Andrew Thompson, George Savage, Mark Zdeblick	2001	Yuan Capital, Harbin Gloria Pharmaceuticals, Lycos Ventures
264	Quikr	Quikr	70	印度	班加罗尔	电子商务	Pranay Chulet, Jiby Thomas	2008	Trifecta Capital Advisors, Tiger Global Management, InnoVen Capital, Brand Capital, Kinnevik AB, Warburg Pincus, NGP Capital, Norwest Venture Partners, Omidyar Network
264	Raise	Raise	70	美国	芝加哥	金融科技	George Bousis	2013	Accel, New Enterprise Associates
264	Rappi	Rappi	70	哥伦比亚	波哥大	物流	Felipe Villamarin, Sebastian Mejia, Simon Borrero	2016	SoftBank, SoftBank Investment Advisers, Y Combinator, Andreessen Horowitz, Sequoia Capital, Delivery Hero, DST Global
264	人人车	Renrenche	70	中国	北京	电子商务	李健	2014	高盛、腾讯、滴滴、顺为资本
264	人人贷	Renrendai	70	中国	北京	金融科技	杨一夫	2010	挚信资本
264	Rent the Runway	Rent the Runway	70	美国	纽约	电子商务	Jennifer Fleiss, Jennifer Hyman	2009	Bain Capital Ventures, Highland Capital Partners, Kleiner Perkins, American Express Ventures, TCV, Fidelity Management and Research Company, Novel TMT Ventures, Blue Pool Capital, Temasek Holdings, Franklin Templeton Investments
264	Revolution Precrafted	Revolution Precrafted	70	菲律宾	马卡迪	房地产科技	Robbie Antonio	2015	500 Startups, K2 Global
264	Rivigo	Rivigo	70	印度	古尔冈	物流	Deepak Garg, Gazal Kalra	2014	SAIF Partners, Warburg Pincus
264	Rocket Lab	Rocket Lab	70	美国	杭廷顿海滩	航天	Peter Beck	2006	Bessemer Venture Partners, Data Collective DCVC, Future Fund
264	Root Insurance	Root Insurance	70	美国	哥伦布	金融科技	Alex Timm, Dan Manges	2015	Drive Capital, Ribbit Capital, Redpoint, Tiger Global Management
264	Rubicon Global	Rubicon Global	70	美国	亚特兰大	新能源	Lane B. Moore, Marc Spiegel, Nate Morris, Perry Moss	2008	QuarterMoore, Rotunda Capital Partners, Fifth Third Bancorp, Nima Capital, SUEZ Environnement, Promecap, NZ Super Fund
264	Seismic	Seismic	70	美国	圣地亚哥	人工智能	Rich Mahoney	2016	Jackson Square Ventures, JMI Equity, General Atlantic, Lightspeed Venture Partners , T. Rowe Price,
264	Shopclues	Shopclues	70	印度	古尔冈	电子商务	Radhika Aggarwal, Sandeep Aggarwal, Sanjay Sethi	2011	GIC, Tiger Global Management, Nexus Venture Partners, Helion Venture Partners
264	首汽约车	Shouqi	70	中国	北京	共享经济	魏东	2015	百度、蔚来资本
264	水滴	Shuidi	70	中国	北京	金融科技	沈鹏	2016	腾讯、创新工场、IDG、美团点评
264	Sila Nanotechnologies	Sila Nanotechnologies	70	美国	阿拉米达	新能源	Alex Jacobs, Gene Berdichevsky, Gleb Yushin	2011	Sutter Hill Ventures, Daimler
264	神州细胞工程	Sinocelltech	70	中国	北京	生命科学	谢良志	2007	启明创投
264	智米科技	Smartmi	70	中国	北京	消费品	苏峻	2014	顺为资本、GIC、纪源资本
264	Sonder	Sonder	70	美国	旧金山	房地产科技	Francis Davidson, Lucas Pellan, Olivier Gareau	2012	Tao Capital Partners, Valor Equity Partners
264	SoundHound	SoundHound	70	美国	圣克拉拉	人工智能	James Hom, Keyvan Mohajer, Majid Emami	2005	Nvidia GPU Ventures, Tencent Holdings, Walden Venture Capital
264	StockX	StockX	70	美国	底特律	电子商务	Dan Gilbert, Josh Luber	2015	DST Global, General Atlantic, GGV Capital, Battey Ventures
264	Sumo Logic	Sumo Logic	70	美国	雷德伍德城	云计算	Christian Beedgen	2010	Greylock Partners, Accel, Sequoia Capital, DFJ Growth, Sapphire Ventures, Battery Ventures
264	sweetgreen	sweetgreen	70	美国	卡尔弗城	新零售	Jonathan Neman, Nathaniel Ru, Nicolas Jammet	2007	Fidelity, Revolution, T. Rowe Price
264	Symphony Communication Services	Symphony Communication Services	70	美国	帕洛阿尔托	即时通讯	David Gurle	2014	Mitsubishi UFJ Financial Group, Standard Chartered Bank, BNP Paribas Private Equity
264	Taboola	Taboola	70	美国	纽约	软件与服务	Adam Singolda	2007	Fidelity Management and Research Company, Pitango Venture Capital, Marker, Evergreen Venture Partners
264	Talkdesk	Talkdesk	70	美国	旧金山	人工智能	Cristina Fonseca, Tiago Paiva	2011	Viking Global Investors, Storm Ventures, DFJ, Salesforce Ventures
264	腾云天下	TalkingData	70	中国	北京	大数据	崔晓波	2011	软银中国、麦顿投资、北极光创投
264	Tango	Tango	70	美国	山景城	即时通讯	Eric Setton, Uri Raz	2009	Alibaba Group, DFJ
264	TechStyle Fashion Group	TechStyle Fashion Group	70	美国	埃尔塞贡多	电子商务	Adam Goldenberg, Don Ressler	2010	Matrix Partners, Rho Capital Partners, Shining Capital
264	企鹅杏仁	Tencent Trusted Doctors	70	中国	北京	健康科技	王仕锐	2018	腾讯、碧桂园创投、红杉资本
264	The Honest Company	The Honest Company	70	美国	圣塔莫尼卡	消费品	Brian Lee, Christopher Gavigan, Jessica Alba, Sean Kane	2012	General Catalyst, Institutional Venture Partners, Wellington Management, L Catterton, Glade Brook Capital Partners
264	ThoughtSpot	ThoughtSpot	70	美国	森尼维耳市	人工智能	Abhishek Rai, Ajeet Singh, Amit Prakash, Priyendra Deshwal, Sanjay Agrawal, Shashank Gupta, Vijay Ganesan	2012	Lightspeed Venture Partners, Sapphire Ventures, Khosla Ventures, General Catalysts
264	Thumbtack	Thumbtack	70	美国	旧金山	电子商务	Jeremy Tunnell, Jonathan Swanson, Marco Zappacosta, Sander Daniels	2008	CapitalG, Baillie Gifford, Javelin Venture Partners, Sequoia Capital
264	TMON	TMON	70	韩国	首尔	电子商务	Christopher Cynn, Daniel Shin, Kihyun Kwon, Tommy Donghyun Kim	2010	Simone Investment Managers, NHM Invesment Corp, Kohlberg Kravis Roberts, Anchor Equity Partners
264	Toss	Toss	70	韩国	首尔	金融科技	Seunggun Lee	2011	Altos Ventures, Goodwater Capital, GIC, Kleiner Perkins, Sequoia Capital China, Ribbit Capital
264	Tradeshift	Tradeshift	70	美国	旧金山	云计算	Christian Lanng, Gert Sylvest, Mikkel Brun	2009	PayPal, Notion, Kite Ventures, Scentan Ventures, Data Collective DCVC, Wipro Ventures, Goldman Sachs Principal Strategic Investments , RTP Global, PSP Investments
264	Tresata	Tresata	70	美国	夏洛特市	大数据	Abhishek Virendra Mehta, Richard Morris	2011	GCP Capital Partners
264	Turo	Turo	70	美国	旧金山	共享经济	Shelby Clark	2009	Kleiner Perkins, SK Holdings, August Capital, IAC
264	图森未来	TuSimple	70	美国	圣地亚哥	人工智能	郝佳男、陈默、侯晓迪	2015	Sina, Composite Capital Management
264	优刻得	UCloud	70	中国	上海	云计算	季昕华	2012	DCM、贝塔斯曼、君联资本
264	Udaan	Udaan	70	印度	班加罗尔	电子商务	Amod Malviya, Sujeet kumar, Vaibhav Gupta	2016	Lightspeed Venture Partners, DST Global
264	Udacity	Udacity	70	美国	山景城	教育科技	David Stavens, Mike Sokolsky, Sebastian Thrun	2011	Bertelsmann, Andreessen Horowitz, CRV
264	云知声	Unisound	70	中国	北京	云计算	梁家恩	2012	启明创投、高通
264	V领地	V Linker	70	中国	上海	房地产科技	周君强	2011	华平投资
264	View	View	70	美国	苗必达	新能源	Paul Nguyen	2007	Softbank Investment Advisors, Blackrock, TIAA, Madrone Capital Partners, NanoDimension
264	Vlocity	Vlocity	70	美国	旧金山	云计算	Craig Ramsey, David Schmaier, James Ramsey, Mark Armenante, Young Sohn	2014	Salesforce Ventures, Sutter Hill Ventures
264	Vox Media	Vox Media	70	美国	华盛顿	媒体和娱乐	Jerome Armstrong, Joshua Topolsky, Markos Moulitsas, Tyler Bleszinski	2003	NBC Universal, General Atlantic, Accel, Khosla Ventures
264	VTS	VTS	70	美国	纽约	房地产科技	Brandon Weber, Donald DeSantis, Karl Baum, Niall Smart, Nicholas Romito, Ryan Masiello	2012	Bessemer Venture Partners, Thrive Capital, OpenView Venture Partners, Insight Partners, Brookfield Asset Management
264	挖财	Wacai	70	中国	杭州	金融科技	李治国	2009	新天域资本、光信资本、IDG、启明创投
264	WalkMe	WalkMe	70	美国	旧金山	云计算	Dan Adika, Eyal Cohen, Rephael Sweary	2011	Gemini Israel Ventures, Scale Venture Partners, Greenspring Associates, Insight Partners, EDBI
264	WeLab	WeLab	70	中国	香港	金融科技	龙沛智	2013	TOM集团、Khazanah、IFC、红杉资本
264	万能钥匙	WiFi Master key	70	中国	上海	软件与服务	陈大年	2013	海通开元、北极光创投
264	我买网	Womai	70	中国	北京	电子商务	张东风	2009	IDG、赛富基金、百度
264	汇桔网	WTOIP	70	中国	广州	软件与服务	谢旭辉	2013	粤民投、厚朴投资、胡润百富
264	Yanolja	Yanolja	70	韩国	首尔	电子商务	Lee Sujin	2005	Partners Investment, Sky Lake Investment, Booking Holdings, GIC
264	要出发	Yaochufa	70	中国	广州	电子商务	丁根芳	2011	众信旅游、红杉资本、创新工场
264	越海全球	YH Global	70	中国	深圳	物流	张泉	2012	涌铧投资、汇能金融、磐石资本
264	一点资讯	Yidianzixun	70	中国	北京	媒体和娱乐	李亚	2012	凤凰、小米、IDG
264	易久批	Yijiupi	70	中国	北京	电子商务	王朝成	2014	美团点评、腾讯、贝塔斯曼
264	壹米滴答	Yimidida	70	中国	上海	物流	杨兴运	2015	博裕资本、厚朴投资、普洛斯、源码资本、鼎晖投资
264	洋码头	yMatou	70	中国	上海	电子商务	曾碧波	2009	远镜创投、赛富基金
264	有利网	Yooli	70	中国	北京	金融科技	吴逸然	2012	高瓴资本、晨兴资本、软银中国
264	网易有道	Youdao	70	中国	北京	软件与服务	周枫	2007	君联资本、慕华投资
264	云鸟科技	Yunniao	70	中国	北京	物流	韩毅	2014	华平投资、红杉资本、经纬中国
264	Zeta Global	Zeta Global	70	美国	纽约	人工智能	David A. Steinberg, John Sculley	2007	GPI Capital, GSO Capital Partners
264	掌门1对1	Zhangmen	70	中国	上海	教育科技	张翼	2014	顺为资本、达晨创投、华平投资
264	转转	Zhuanzhuan	70	中国	北京	电子商务	姚劲波	2015	腾讯
264	Zipline International	Zipline International	70	美国	半月湾	物流	Keenan Wyrobek, Keller Rinaudo, Will Hetzler	2014	Sequoia Capital, Visionnaire Ventures, Katalyst.Ventures
264	ZipRecruiter	ZipRecruiter	70	美国	洛杉矶	电子商务	Ian Siegel, Joe Edmonds, Ward Poulos, Willis Redd	2010	IVP (Institutional Venture Partners)
